Device,measure_name,time,measure_value::varchar
NYUAD,PM25,2024-02-11 00:44:49.233708,119.95827076164525
NYUAD,Temperature,2024-02-11 01:44:49.233708,45.07727757756012
NYUAD,Humidity,2024-02-11 01:44:49.233708,114.09814716171769
NYUAD,PM10,2024-02-11 01:44:49.233708,78.89443597746045
NYUAD,PM25,2024-02-11 01:44:49.233708,105.14008069164343
NYUAD,Temperature,2024-02-11 02:44:49.233708,46.728098348248196
NYUAD,Humidity,2024-02-11 02:44:49.233708,118.05448707799356
NYUAD,PM10,2024-02-11 02:44:49.233708,82.97185593788961
NYUAD,PM25,2024-02-11 02:44:49.233708,110.16503075355794
NYUAD,Temperature,2024-02-11 03:44:49.233708,51.81104329344262
NYUAD,Humidity,2024-02-11 03:44:49.233708,125.4915910275328
NYUAD,PM10,2024-02-11 03:44:49.233708,95.09152097437568
NYUAD,PM25,2024-02-11 03:44:49.233708,125.11046653421069
NYUAD,Temperature,2024-02-11 04:44:49.233708,39.7539025334681
NYUAD,Humidity,2024-02-11 04:44:49.233708,79.74567643410788
NYUAD,PM10,2024-02-11 04:44:49.233708,77.65580083245548
NYUAD,PM25,2024-02-11 04:44:49.233708,98.61504460742141
NYUAD,Temperature,2024-02-11 05:44:49.233708,36.26783245684985
NYUAD,Humidity,2024-02-11 05:44:49.233708,72.21592954774397
NYUAD,PM10,2024-02-11 05:44:49.233708,67.5536105581892
NYUAD,PM25,2024-02-11 05:44:49.233708,71.41063327441823
NYUAD,Temperature,2024-02-11 06:44:49.233708,39.697238478294594
NYUAD,Humidity,2024-02-11 06:44:49.233708,80.32875308837826
NYUAD,PM10,2024-02-11 06:44:49.233708,64.63594285452886
NYUAD,PM25,2024-02-11 06:44:49.233708,65.63566965585458
NYUAD,Temperature,2024-02-11 07:44:49.233708,33.33035108851234
NYUAD,Humidity,2024-02-11 07:44:49.233708,68.05849451322342
NYUAD,PM10,2024-02-11 07:44:49.233708,53.12785678007827
NYUAD,PM25,2024-02-11 07:44:49.233708,53.10895132396185
NYUAD,Temperature,2024-02-11 08:44:49.233708,39.801621264750956
NYUAD,Humidity,2024-02-11 08:44:49.233708,81.67324869333274
NYUAD,PM10,2024-02-11 08:44:49.233708,63.175028069723226
NYUAD,PM25,2024-02-11 08:44:49.233708,62.629109280349695
NYUAD,Temperature,2024-02-11 09:44:49.233708,36.68542470383008
NYUAD,Humidity,2024-02-11 09:44:49.233708,75.48664808985872
NYUAD,PM10,2024-02-11 09:44:49.233708,58.12925261468705
NYUAD,PM25,2024-02-11 09:44:49.233708,57.38384446734539
NYUAD,Temperature,2024-02-11 10:44:49.233708,37.3897533650689
NYUAD,Humidity,2024-02-11 10:44:49.233708,77.0524210158035
NYUAD,PM10,2024-02-11 10:44:49.233708,59.13416944117056
NYUAD,PM25,2024-02-11 10:44:49.233708,58.27249716325849
NYUAD,Temperature,2024-02-11 11:44:49.233708,33.72366791569422
NYUAD,Humidity,2024-02-11 11:44:49.233708,69.549910378932
NYUAD,PM10,2024-02-11 11:44:49.233708,53.17357123563665
NYUAD,PM25,2024-02-11 11:44:49.233708,52.40392636041578
NYUAD,Temperature,2024-02-11 12:44:49.233708,37.189611453377644
NYUAD,Humidity,2024-02-11 12:44:49.233708,76.73231630964008
NYUAD,PM10,2024-02-11 12:44:49.233708,58.3313019208617
NYUAD,PM25,2024-02-11 12:44:49.233708,57.60320152410286
NYUAD,Temperature,2024-02-11 13:44:49.233708,38.65272526729638
NYUAD,Humidity,2024-02-11 13:44:49.233708,79.85717151380678
NYUAD,PM10,2024-02-11 13:44:49.233708,60.05820327045568
NYUAD,PM25,2024-02-11 13:44:49.233708,59.58750107275787
NYUAD,Temperature,2024-02-11 14:44:49.233708,34.893206084196144
NYUAD,Humidity,2024-02-11 14:44:49.233708,72.7000701834019
NYUAD,PM10,2024-02-11 14:44:49.233708,53.235691164544285
NYUAD,PM25,2024-02-11 14:44:49.233708,53.329318119113545
NYUAD,Temperature,2024-02-11 15:44:49.233708,43.332181726034236
NYUAD,Humidity,2024-02-11 15:44:49.233708,96.58120668355802
NYUAD,PM10,2024-02-11 15:44:49.233708,63.61722711177746
NYUAD,PM25,2024-02-11 15:44:49.233708,65.14342829860357
NYUAD,Temperature,2024-02-11 16:44:49.233708,41.794519087522765
NYUAD,Humidity,2024-02-11 16:44:49.233708,110.90937518241743
NYUAD,PM10,2024-02-11 16:44:49.233708,57.92939726906474
NYUAD,PM25,2024-02-11 16:44:49.233708,63.60741701427414
NYUAD,Temperature,2024-02-11 17:44:49.233708,47.62188959502044
NYUAD,Humidity,2024-02-11 17:44:49.233708,124.6017386358325
NYUAD,PM10,2024-02-11 17:44:49.233708,71.64689949846748
NYUAD,PM25,2024-02-11 17:44:49.233708,96.12613298181746
NYUAD,Temperature,2024-02-11 18:44:49.233708,47.507045739559864
NYUAD,Humidity,2024-02-11 18:44:49.233708,122.09112139961826
NYUAD,PM10,2024-02-11 18:44:49.233708,80.57339002442743
NYUAD,PM25,2024-02-11 18:44:49.233708,107.26311181591494
NYUAD,Temperature,2024-02-11 19:44:49.233708,52.944057072497216
NYUAD,Humidity,2024-02-11 19:44:49.233708,134.88879781344028
NYUAD,PM10,2024-02-11 19:44:49.233708,91.07200442661158
NYUAD,PM25,2024-02-11 19:44:49.233708,121.36947603721526
NYUAD,Temperature,2024-02-11 20:44:49.233708,47.39758370548347
NYUAD,Humidity,2024-02-11 20:44:49.233708,120.22544792444187
NYUAD,PM10,2024-02-11 20:44:49.233708,81.71486070323348
NYUAD,PM25,2024-02-11 20:44:49.233708,109.07614863821738
NYUAD,Temperature,2024-02-11 21:44:49.233708,48.88750636866953
NYUAD,Humidity,2024-02-11 21:44:49.233708,123.71908132755303
NYUAD,PM10,2024-02-11 21:44:49.233708,84.35391605870808
NYUAD,PM25,2024-02-11 21:44:49.233708,112.69993230469527
NYUAD,Temperature,2024-02-11 22:44:49.233708,51.35006248656311
NYUAD,Humidity,2024-02-11 22:44:49.233708,129.81363496251285
NYUAD,PM10,2024-02-11 22:44:49.233708,88.70509587676672
NYUAD,PM25,2024-02-11 22:44:49.233708,118.54962697505111
NYUAD,Temperature,2024-02-11 23:44:49.233708,53.84271794498705
NYUAD,Humidity,2024-02-11 23:44:49.233708,136.09187657974
NYUAD,PM10,2024-02-11 23:44:49.233708,93.20850308294746
NYUAD,PM25,2024-02-11 23:44:49.233708,124.54083086883033
NYUAD,Temperature,2024-02-12 00:44:49.233708,50.75860209566547
NYUAD,Humidity,2024-02-12 00:44:49.233708,128.36625693097466
NYUAD,PM10,2024-02-12 00:44:49.233708,88.20763552643827
NYUAD,PM25,2024-02-12 00:44:49.233708,117.76085917031166
NYUAD,Temperature,2024-02-12 01:44:49.233708,54.910773968108465
NYUAD,Humidity,2024-02-12 01:44:49.233708,138.98837520072286
NYUAD,PM10,2024-02-12 01:44:49.233708,96.10506166539926
NYUAD,PM25,2024-02-12 01:44:49.233708,128.07612873057647
NYUAD,Temperature,2024-02-12 02:44:49.233708,46.430279982525924
NYUAD,Humidity,2024-02-12 02:44:49.233708,117.30207481105896
NYUAD,PM10,2024-02-12 02:44:49.233708,82.44304044122191
NYUAD,PM25,2024-02-12 02:44:49.233708,109.46290140144407
NYUAD,Temperature,2024-02-12 03:44:49.233708,49.159412911070575
NYUAD,Humidity,2024-02-12 03:44:49.233708,119.06907385071841
NYUAD,PM10,2024-02-12 03:44:49.233708,90.224844874195
NYUAD,PM25,2024-02-12 03:44:49.233708,118.70745487633039
NYUAD,Temperature,2024-02-12 04:44:49.233708,44.9105634117635
NYUAD,Humidity,2024-02-12 04:44:49.233708,90.08985357583053
NYUAD,PM10,2024-02-12 04:44:49.233708,87.72889063259008
NYUAD,PM25,2024-02-12 04:44:49.233708,111.40685396778109
NYUAD,Temperature,2024-02-12 05:44:49.233708,41.51291865547919
NYUAD,Humidity,2024-02-12 05:44:49.233708,82.65986153189873
NYUAD,PM10,2024-02-12 05:44:49.233708,77.32327382185144
NYUAD,PM25,2024-02-12 05:44:49.233708,81.73810259502523
NYUAD,Temperature,2024-02-12 06:44:49.233708,39.94009598757654
NYUAD,Humidity,2024-02-12 06:44:49.233708,80.82018376835956
NYUAD,PM10,2024-02-12 06:44:49.233708,65.03136895199717
NYUAD,PM25,2024-02-12 06:44:49.233708,66.03721182512636
NYUAD,Temperature,2024-02-12 07:44:49.233708,33.07831881584213
NYUAD,Humidity,2024-02-12 07:44:49.233708,67.54386035887177
NYUAD,PM10,2024-02-12 07:44:49.233708,52.726122803414725
NYUAD,PM25,2024-02-12 07:44:49.233708,52.70736030364036
NYUAD,Temperature,2024-02-12 08:44:49.233708,35.680233582842526
NYUAD,Humidity,2024-02-12 08:44:49.233708,73.21612784222181
NYUAD,PM10,2024-02-12 08:44:49.233708,56.63336533797506
NYUAD,PM25,2024-02-12 08:44:49.233708,56.14397547637762
NYUAD,Temperature,2024-02-12 09:44:49.233708,36.089870084684584
NYUAD,Humidity,2024-02-12 09:44:49.233708,74.26119077767903
NYUAD,PM10,2024-02-12 09:44:49.233708,57.185576885657305
NYUAD,PM25,2024-02-12 09:44:49.233708,56.452269763964985
NYUAD,Temperature,2024-02-12 10:44:49.233708,35.03571278539871
NYUAD,Humidity,2024-02-12 10:44:49.233708,72.20123828501579
NYUAD,PM10,2024-02-12 10:44:49.233708,55.411111063372886
NYUAD,PM25,2024-02-12 10:44:49.233708,54.60368925052211
NYUAD,Temperature,2024-02-12 11:44:49.233708,39.39694046889814
NYUAD,Humidity,2024-02-12 11:44:49.233708,81.25016785439364
NYUAD,PM10,2024-02-12 11:44:49.233708,62.118866361929285
NYUAD,PM25,2024-02-12 11:44:49.233708,61.21974550096392
NYUAD,Temperature,2024-02-12 12:44:49.233708,34.105096387352766
NYUAD,Humidity,2024-02-12 12:44:49.233708,70.36812006078212
NYUAD,PM10,2024-02-12 12:44:49.233708,53.493290106156316
NYUAD,PM25,2024-02-12 12:44:49.233708,52.82557852647874
NYUAD,Temperature,2024-02-12 13:44:49.233708,40.40562312322047
NYUAD,Humidity,2024-02-12 13:44:49.233708,83.4786875585021
NYUAD,PM10,2024-02-12 13:44:49.233708,62.781837762342526
NYUAD,PM25,2024-02-12 13:44:49.233708,62.28978925937341
NYUAD,Temperature,2024-02-12 14:44:49.233708,38.13103758034297
NYUAD,Humidity,2024-02-12 14:44:49.233708,79.4460990935546
NYUAD,PM10,2024-02-12 14:44:49.233708,58.17556963704085
NYUAD,PM25,2024-02-12 14:44:49.233708,58.27788448064104
NYUAD,Temperature,2024-02-12 15:44:49.233708,38.20812737741317
NYUAD,Humidity,2024-02-12 15:44:49.233708,85.16042581379102
NYUAD,PM10,2024-02-12 15:44:49.233708,56.09445497696323
NYUAD,PM25,2024-02-12 15:44:49.233708,57.44018203309193
NYUAD,Temperature,2024-02-12 16:44:49.233708,40.19145137506941
NYUAD,Humidity,2024-02-12 16:44:49.233708,106.6553427818774
NYUAD,PM10,2024-02-12 16:44:49.233708,55.707461273834085
NYUAD,PM25,2024-02-12 16:44:49.233708,61.16769528246983
NYUAD,Temperature,2024-02-12 17:44:49.233708,47.819867917382055
NYUAD,Humidity,2024-02-12 17:44:49.233708,125.11974502718412
NYUAD,PM10,2024-02-12 17:44:49.233708,71.94475691415887
NYUAD,PM25,2024-02-12 17:44:49.233708,96.52575783300856
NYUAD,Temperature,2024-02-12 18:44:49.233708,49.554151341682044
NYUAD,Humidity,2024-02-12 18:44:49.233708,127.35209721269463
NYUAD,PM10,2024-02-12 18:44:49.233708,84.04534319544157
NYUAD,PM25,2024-02-12 18:44:49.233708,111.88514026835078
NYUAD,Temperature,2024-02-12 19:44:49.233708,49.629150914421324
NYUAD,Humidity,2024-02-12 19:44:49.233708,126.44320955950379
NYUAD,PM10,2024-02-12 19:44:49.233708,85.3698507762274
NYUAD,PM25,2024-02-12 19:44:49.233708,113.77035262724888
NYUAD,Temperature,2024-02-12 20:44:49.233708,47.15713778351282
NYUAD,Humidity,2024-02-12 20:44:49.233708,119.61554935133839
NYUAD,PM10,2024-02-12 20:44:49.233708,81.30032469771515
NYUAD,PM25,2024-02-12 20:44:49.233708,108.52280998519045
NYUAD,Temperature,2024-02-12 21:44:49.233708,54.34995471689085
NYUAD,Humidity,2024-02-12 21:44:49.233708,137.54284002665196
NYUAD,PM10,2024-02-12 21:44:49.233708,93.77920574245822
NYUAD,PM25,2024-02-12 21:44:49.233708,125.29246575117449
NYUAD,Temperature,2024-02-12 22:44:49.233708,48.60156953396379
NYUAD,Humidity,2024-02-12 22:44:49.233708,122.86540854235746
NYUAD,PM10,2024-02-12 22:44:49.233708,83.9571886869607
NYUAD,PM25,2024-02-12 22:44:49.233708,112.20430238348966
NYUAD,Temperature,2024-02-12 23:44:49.233708,46.417226167096885
NYUAD,Humidity,2024-02-12 23:44:49.233708,117.3233383418855
NYUAD,PM10,2024-02-12 23:44:49.233708,80.35404477014389
NYUAD,PM25,2024-02-12 23:44:49.233708,107.3653064725139
NYUAD,Temperature,2024-02-13 00:44:49.233708,48.87450876669059
NYUAD,Humidity,2024-02-13 00:44:49.233708,123.60146833625922
NYUAD,PM10,2024-02-13 00:44:49.233708,84.93348275629721
NYUAD,PM25,2024-02-13 00:44:49.233708,113.38972915457622
NYUAD,Temperature,2024-02-13 01:44:49.233708,52.12315509907147
NYUAD,Humidity,2024-02-13 01:44:49.233708,131.93244447369733
NYUAD,PM10,2024-02-13 01:44:49.233708,91.22615969501315
NYUAD,PM25,2024-02-13 01:44:49.233708,121.57417278783336
NYUAD,Temperature,2024-02-13 02:44:49.233708,52.11585699915803
NYUAD,Humidity,2024-02-13 02:44:49.233708,131.66619195185618
NYUAD,PM10,2024-02-13 02:44:49.233708,92.53852675080891
NYUAD,PM25,2024-02-13 02:44:49.233708,122.86707980864173
NYUAD,Temperature,2024-02-13 03:44:49.233708,46.1145079140709
NYUAD,Humidity,2024-02-13 03:44:49.233708,111.69400575110471
NYUAD,PM10,2024-02-13 03:44:49.233708,84.63637127895626
NYUAD,PM25,2024-02-13 03:44:49.233708,111.35478524238013
NYUAD,Temperature,2024-02-13 04:44:49.233708,41.6773711923274
NYUAD,Humidity,2024-02-13 04:44:49.233708,83.6041230148281
NYUAD,PM10,2024-02-13 04:44:49.233708,81.41313003942071
NYUAD,PM25,2024-02-13 04:44:49.233708,103.3864742157397
NYUAD,Temperature,2024-02-13 05:44:49.233708,38.994647828587176
NYUAD,Humidity,2024-02-13 05:44:49.233708,77.64552082561744
NYUAD,PM10,2024-02-13 05:44:49.233708,72.63266301895021
NYUAD,PM25,2024-02-13 05:44:49.233708,76.77967794368143
NYUAD,Temperature,2024-02-13 06:44:49.233708,35.07866841407401
NYUAD,Humidity,2024-02-13 06:44:49.233708,70.98291472450805
NYUAD,PM10,2024-02-13 06:44:49.233708,57.11588246282621
NYUAD,PM25,2024-02-13 06:44:49.233708,57.99929617906096
NYUAD,Temperature,2024-02-13 07:44:49.233708,37.591092947405244
NYUAD,Humidity,2024-02-13 07:44:49.233708,76.75866318698424
NYUAD,PM10,2024-02-13 07:44:49.233708,59.919386897928305
NYUAD,PM25,2024-02-13 07:44:49.233708,59.89806468754421
NYUAD,Temperature,2024-02-13 08:44:49.233708,39.533775502127554
NYUAD,Humidity,2024-02-13 08:44:49.233708,81.12362702247961
NYUAD,PM10,2024-02-13 08:44:49.233708,62.74989052420633
NYUAD,PM25,2024-02-13 08:44:49.233708,62.20764550564473
NYUAD,Temperature,2024-02-13 09:44:49.233708,39.63156722850125
NYUAD,Humidity,2024-02-13 09:44:49.233708,81.54884924407355
NYUAD,PM10,2024-02-13 09:44:49.233708,62.79751158778276
NYUAD,PM25,2024-02-13 09:44:49.233708,61.99224101118346
NYUAD,Temperature,2024-02-13 10:44:49.233708,34.36072202642889
NYUAD,Humidity,2024-02-13 10:44:49.233708,70.81022423808953
NYUAD,PM10,2024-02-13 10:44:49.233708,54.34357211700915
NYUAD,PM25,2024-02-13 10:44:49.233708,53.55170592495031
NYUAD,Temperature,2024-02-13 11:44:49.233708,33.12306978027774
NYUAD,Humidity,2024-02-13 11:44:49.233708,68.31126852667576
NYUAD,PM10,2024-02-13 11:44:49.233708,52.226582081983636
NYUAD,PM25,2024-02-13 11:44:49.233708,51.47064411664416
NYUAD,Temperature,2024-02-13 12:44:49.233708,36.515410717471894
NYUAD,Humidity,2024-02-13 12:44:49.233708,75.3412562231811
NYUAD,PM10,2024-02-13 12:44:49.233708,57.273829009893355
NYUAD,PM25,2024-02-13 12:44:49.233708,56.55892815473025
NYUAD,Temperature,2024-02-13 13:44:49.233708,37.8791397885698
NYUAD,Humidity,2024-02-13 13:44:49.233708,78.25893108371923
NYUAD,PM10,2024-02-13 13:44:49.233708,58.85621418411968
NYUAD,PM25,2024-02-13 13:44:49.233708,58.394932496422776
NYUAD,Temperature,2024-02-13 14:44:49.233708,40.818433744931745
NYUAD,Humidity,2024-02-13 14:44:49.233708,85.04529480244928
NYUAD,PM10,2024-02-13 14:44:49.233708,62.275662701278556
NYUAD,PM25,2024-02-13 14:44:49.233708,62.38518848210257
NYUAD,Temperature,2024-02-13 15:44:49.233708,43.866382414145704
NYUAD,Humidity,2024-02-13 15:44:49.233708,97.77186325827594
NYUAD,PM10,2024-02-13 15:44:49.233708,64.40150256584344
NYUAD,PM25,2024-02-13 15:44:49.233708,65.94651881555637
NYU Ghana,Temperature,2024-02-10 15:44:49.233708,39.5269280102534
NYU Ghana,Humidity,2024-02-10 15:44:49.233708,70.6864870589841
NYU Ghana,PM10,2024-02-10 15:44:49.233708,79.656334976945
NYU Ghana,PM25,2024-02-10 15:44:49.233708,67.36786872542586
NYU Ghana,Temperature,2024-02-10 16:44:49.233708,44.85581597686735
NYU Ghana,Humidity,2024-02-10 16:44:49.233708,72.8170779720124
NYU Ghana,PM10,2024-02-10 16:44:49.233708,81.19772923521595
NYU Ghana,PM25,2024-02-10 16:44:49.233708,90.99375122049084
NYU Ghana,Temperature,2024-02-10 17:44:49.233708,44.58428138648331
NYU Ghana,Humidity,2024-02-10 17:44:49.233708,75.81603692462973
NYU Ghana,PM10,2024-02-10 17:44:49.233708,87.90703733833159
NYU Ghana,PM25,2024-02-10 17:44:49.233708,90.33773994377661
NYU Ghana,Temperature,2024-02-10 18:44:49.233708,49.52389709404291
NYU Ghana,Humidity,2024-02-10 18:44:49.233708,92.93518276167872
NYU Ghana,PM10,2024-02-10 18:44:49.233708,114.2556436844197
NYU Ghana,PM25,2024-02-10 18:44:49.233708,100.26437728820845
NYU Ghana,Temperature,2024-02-10 19:44:49.233708,55.470809924343214
NYU Ghana,Humidity,2024-02-10 19:44:49.233708,108.16979714836901
NYU Ghana,PM10,2024-02-10 19:44:49.233708,130.3727474083995
NYU Ghana,PM25,2024-02-10 19:44:49.233708,112.26742293258938
NYU Ghana,Temperature,2024-02-10 20:44:49.233708,48.05257823375902
NYU Ghana,Humidity,2024-02-10 20:44:49.233708,95.00118195887673
NYU Ghana,PM10,2024-02-10 20:44:49.233708,113.46693352988139
NYU Ghana,PM25,2024-02-10 20:44:49.233708,97.23013554769894
NYU Ghana,Temperature,2024-02-10 21:44:49.233708,52.35994531034129
NYU Ghana,Humidity,2024-02-10 21:44:49.233708,104.19417516499865
NYU Ghana,PM10,2024-02-10 21:44:49.233708,123.91394149995453
NYU Ghana,PM25,2024-02-10 21:44:49.233708,105.9135833738897
NYU Ghana,Temperature,2024-02-10 22:44:49.233708,51.89227875416736
NYU Ghana,Humidity,2024-02-10 22:44:49.233708,103.67461549748232
NYU Ghana,PM10,2024-02-10 22:44:49.233708,123.03689594487959
NYU Ghana,PM25,2024-02-10 22:44:49.233708,104.91750656187212
NYU Ghana,Temperature,2024-02-10 23:44:49.233708,47.33338506022161
NYU Ghana,Humidity,2024-02-10 23:44:49.233708,94.87000959828482
NYU Ghana,PM10,2024-02-10 23:44:49.233708,112.4940666410409
NYU Ghana,PM25,2024-02-10 23:44:49.233708,95.61974632351536
NYU Ghana,Temperature,2024-02-11 00:44:49.233708,51.90444582273325
NYU Ghana,Humidity,2024-02-11 00:44:49.233708,104.41707566637749
NYU Ghana,PM10,2024-02-11 00:44:49.233708,123.83172075880742
NYU Ghana,PM25,2024-02-11 00:44:49.233708,104.6767082715974
NYU Ghana,Temperature,2024-02-11 01:44:49.233708,48.544979460291806
NYU Ghana,Humidity,2024-02-11 01:44:49.233708,98.28192955541775
NYU Ghana,PM10,2024-02-11 01:44:49.233708,116.69003256895854
NYU Ghana,PM25,2024-02-11 01:44:49.233708,97.48219460568168
NYU Ghana,Temperature,2024-02-11 02:44:49.233708,50.78466680297196
NYU Ghana,Humidity,2024-02-11 02:44:49.233708,104.52056443172884
NYU Ghana,PM10,2024-02-11 02:44:49.233708,124.4165059941045
NYU Ghana,PM25,2024-02-11 02:44:49.233708,100.17568964717934
NYU Ghana,Temperature,2024-02-11 03:44:49.233708,44.541445114349486
NYU Ghana,Humidity,2024-02-11 03:44:49.233708,97.73399824653004
NYU Ghana,PM10,2024-02-11 03:44:49.233708,116.92956066172088
NYU Ghana,PM25,2024-02-11 03:44:49.233708,70.96231321273295
NYU Ghana,Temperature,2024-02-11 04:44:49.233708,35.84868717887847
NYU Ghana,Humidity,2024-02-11 04:44:49.233708,87.9063962340442
NYU Ghana,PM10,2024-02-11 04:44:49.233708,106.16060219843821
NYU Ghana,PM25,2024-02-11 04:44:49.233708,42.571629606715476
NYU Ghana,Temperature,2024-02-11 05:44:49.233708,37.643917153179714
NYU Ghana,Humidity,2024-02-11 05:44:49.233708,90.17985251757433
NYU Ghana,PM10,2024-02-11 05:44:49.233708,105.81767064075189
NYU Ghana,PM25,2024-02-11 05:44:49.233708,43.0879622954042
NYU Ghana,Temperature,2024-02-11 06:44:49.233708,38.068859062714914
NYU Ghana,Humidity,2024-02-11 06:44:49.233708,82.5542774910551
NYU Ghana,PM10,2024-02-11 06:44:49.233708,90.19210193889604
NYU Ghana,PM25,2024-02-11 06:44:49.233708,43.01464623414936
NYU Ghana,Temperature,2024-02-11 07:44:49.233708,32.91449971136473
NYU Ghana,Humidity,2024-02-11 07:44:49.233708,68.10873518601177
NYU Ghana,PM10,2024-02-11 07:44:49.233708,76.02667397171444
NYU Ghana,PM25,2024-02-11 07:44:49.233708,36.96559607828801
NYU Ghana,Temperature,2024-02-11 08:44:49.233708,37.15001344158982
NYU Ghana,Humidity,2024-02-11 08:44:49.233708,75.49153882288356
NYU Ghana,PM10,2024-02-11 08:44:49.233708,85.23252404321788
NYU Ghana,PM25,2024-02-11 08:44:49.233708,41.608504578389066
NYU Ghana,Temperature,2024-02-11 09:44:49.233708,37.70838492435624
NYU Ghana,Humidity,2024-02-11 09:44:49.233708,75.94675069535884
NYU Ghana,PM10,2024-02-11 09:44:49.233708,86.23137225921597
NYU Ghana,PM25,2024-02-11 09:44:49.233708,42.21256758989538
NYU Ghana,Temperature,2024-02-11 10:44:49.233708,37.2221914800609
NYU Ghana,Humidity,2024-02-11 10:44:49.233708,74.5546938573674
NYU Ghana,PM10,2024-02-11 10:44:49.233708,84.8903086543308
NYU Ghana,PM25,2024-02-11 10:44:49.233708,41.73277624230217
NYU Ghana,Temperature,2024-02-11 11:44:49.233708,38.734474051289375
NYU Ghana,Humidity,2024-02-11 11:44:49.233708,77.23732724522989
