Device,measure_name,time,measure_value::varchar
NYUAD,PM10,2024-02-19 02:58:14.627897,56.2653938764337
NYUAD,PM25,2024-02-19 02:58:14.627897,25.655605158788095
NYUAD,Temperature,2024-02-19 03:58:14.627897,32.001435081110095
NYUAD,Humidity,2024-02-19 03:58:14.627897,67.09058444270374
NYUAD,PM10,2024-02-19 03:58:14.627897,45.61466103417648
NYUAD,PM25,2024-02-19 03:58:14.627897,20.166602682900557
NYUAD,Temperature,2024-02-19 04:58:14.627897,38.5638398159372
NYUAD,Humidity,2024-02-19 04:58:14.627897,79.81690242487247
NYUAD,PM10,2024-02-19 04:58:14.627897,53.9631000421077
NYUAD,PM25,2024-02-19 04:58:14.627897,23.47074925042432
NYUAD,Temperature,2024-02-19 05:58:14.627897,39.46515612376821
NYUAD,Humidity,2024-02-19 05:58:14.627897,80.38298938896963
NYUAD,PM10,2024-02-19 05:58:14.627897,54.18244659264129
NYUAD,PM25,2024-02-19 05:58:14.627897,23.41451264627078
NYUAD,Temperature,2024-02-19 06:58:14.627897,40.3173085075198
NYUAD,Humidity,2024-02-19 06:58:14.627897,80.32048198810244
NYUAD,PM10,2024-02-19 06:58:14.627897,54.055052050911264
NYUAD,PM25,2024-02-19 06:58:14.627897,23.401680807334937
NYUAD,Temperature,2024-02-19 07:58:14.627897,39.595018907948074
NYUAD,Humidity,2024-02-19 07:58:14.627897,76.55321605985542
NYUAD,PM10,2024-02-19 07:58:14.627897,51.485838606730844
NYUAD,PM25,2024-02-19 07:58:14.627897,22.528180216290693
NYUAD,Temperature,2024-02-19 08:58:14.627897,43.038768694443924
NYUAD,Humidity,2024-02-19 08:58:14.627897,80.19698403526169
NYUAD,PM10,2024-02-19 08:58:14.627897,53.93435097822928
NYUAD,PM25,2024-02-19 08:58:14.627897,24.14402995016737
NYUAD,Temperature,2024-02-19 09:58:14.627897,38.37221327289376
NYUAD,Humidity,2024-02-19 09:58:14.627897,69.00383956697644
NYUAD,PM10,2024-02-19 09:58:14.627897,46.41248308771793
NYUAD,PM25,2024-02-19 09:58:14.627897,21.70386713307085
NYUAD,Temperature,2024-02-19 10:58:14.627897,48.93216976897158
NYUAD,Humidity,2024-02-19 10:58:14.627897,87.13258774516619
NYUAD,PM10,2024-02-19 10:58:14.627897,58.51751085091559
NYUAD,PM25,2024-02-19 10:58:14.627897,29.85745823359162
NYUAD,Temperature,2024-02-19 11:58:14.627897,46.8265505941887
NYUAD,Humidity,2024-02-19 11:58:14.627897,89.74087822388238
NYUAD,PM10,2024-02-19 11:58:14.627897,59.74237287905534
NYUAD,PM25,2024-02-19 11:58:14.627897,36.503887868203044
NYUAD,Temperature,2024-02-19 12:58:14.627897,46.40964667015703
NYUAD,Humidity,2024-02-19 12:58:14.627897,105.06246915062552
NYUAD,PM10,2024-02-19 12:58:14.627897,71.97893397811268
NYUAD,PM25,2024-02-19 12:58:14.627897,51.54053767304319
NYUAD,Temperature,2024-02-19 13:58:14.627897,49.14944363770313
NYUAD,Humidity,2024-02-19 13:58:14.627897,119.48574822288604
NYUAD,PM10,2024-02-19 13:58:14.627897,85.97497936160319
NYUAD,PM25,2024-02-19 13:58:14.627897,62.34734823128055
NYUAD,Temperature,2024-02-19 14:58:14.627897,54.1470963708714
NYUAD,Humidity,2024-02-19 14:58:14.627897,134.12928651448757
NYUAD,PM10,2024-02-19 14:58:14.627897,97.9613728119815
NYUAD,PM25,2024-02-19 14:58:14.627897,71.36169677524609
NYUAD,Temperature,2024-02-19 15:58:14.627897,51.92464805766114
NYUAD,Humidity,2024-02-19 15:58:14.627897,129.65716043425942
NYUAD,PM10,2024-02-19 15:58:14.627897,95.19955743465047
NYUAD,PM25,2024-02-19 15:58:14.627897,69.55356556416362
NYUAD,Temperature,2024-02-19 16:58:14.627897,46.422549204401584
NYUAD,Humidity,2024-02-19 16:58:14.627897,116.78847578204545
NYUAD,PM10,2024-02-19 16:58:14.627897,85.9605615726574
NYUAD,PM25,2024-02-19 16:58:14.627897,62.8949573759685
NYUAD,Temperature,2024-02-19 17:58:14.627897,45.97482179628659
NYUAD,Humidity,2024-02-19 17:58:14.627897,116.88588054393516
NYUAD,PM10,2024-02-19 17:58:14.627897,86.1460153902225
NYUAD,PM25,2024-02-19 17:58:14.627897,63.04703226599926
NYUAD,Temperature,2024-02-19 18:58:14.627897,52.25948724199382
NYUAD,Humidity,2024-02-19 18:58:14.627897,134.99204351394243
NYUAD,PM10,2024-02-19 18:58:14.627897,99.57079803643425
NYUAD,PM25,2024-02-19 18:58:14.627897,72.80602015928349
NYUAD,Temperature,2024-02-19 19:58:14.627897,47.15847062817605
NYUAD,Humidity,2024-02-19 19:58:14.627897,124.71671067180944
NYUAD,PM10,2024-02-19 19:58:14.627897,92.04537641926255
NYUAD,PM25,2024-02-19 19:58:14.627897,67.14203700815358
NYUAD,Temperature,2024-02-19 20:58:14.627897,43.5775388765377
NYUAD,Humidity,2024-02-19 20:58:14.627897,119.08759168779554
NYUAD,PM10,2024-02-19 20:58:14.627897,87.94480791812116
NYUAD,PM25,2024-02-19 20:58:14.627897,63.838024289587075
NYUAD,Temperature,2024-02-19 21:58:14.627897,46.7330310709303
NYUAD,Humidity,2024-02-19 21:58:14.627897,132.81655899508814
NYUAD,PM10,2024-02-19 21:58:14.627897,98.1990045284702
NYUAD,PM25,2024-02-19 21:58:14.627897,70.55653500699322
NYUAD,Temperature,2024-02-19 22:58:14.627897,45.858682101952404
NYUAD,Humidity,2024-02-19 22:58:14.627897,134.2018996743103
NYUAD,PM10,2024-02-19 22:58:14.627897,99.59998849908825
NYUAD,PM25,2024-02-19 22:58:14.627897,69.76084698171316
NYUAD,Temperature,2024-02-19 23:58:14.627897,36.59142241162689
NYUAD,Humidity,2024-02-19 23:58:14.627897,103.63008507729046
NYUAD,PM10,2024-02-19 23:58:14.627897,78.0959874998914
NYUAD,PM25,2024-02-19 23:58:14.627897,50.22993712707976
NYUAD,Temperature,2024-02-20 00:58:14.627897,41.71353921049067
NYUAD,Humidity,2024-02-20 00:58:14.627897,101.10295717756051
NYUAD,PM10,2024-02-20 00:58:14.627897,75.79956443537695
NYUAD,PM25,2024-02-20 00:58:14.627897,40.47797587778396
NYUAD,Temperature,2024-02-20 01:58:14.627897,39.29190812293957
NYUAD,Humidity,2024-02-20 01:58:14.627897,86.39486919091156
NYUAD,PM10,2024-02-20 01:58:14.627897,61.01951977761386
NYUAD,PM25,2024-02-20 01:58:14.627897,29.401723370316468
NYUAD,Temperature,2024-02-20 02:58:14.627897,34.763876845112584
NYUAD,Humidity,2024-02-20 02:58:14.627897,73.99417659418643
NYUAD,PM10,2024-02-20 02:58:14.627897,50.88214663408358
NYUAD,PM25,2024-02-20 02:58:14.627897,23.200979745071475
NYUAD,Temperature,2024-02-20 03:58:14.627897,36.033076442998095
NYUAD,Humidity,2024-02-20 03:58:14.627897,75.54286711524261
NYUAD,PM10,2024-02-20 03:58:14.627897,51.361339383687145
NYUAD,PM25,2024-02-20 03:58:14.627897,22.707254666134148
NYUAD,Temperature,2024-02-20 04:58:14.627897,33.334585127215064
NYUAD,Humidity,2024-02-20 04:58:14.627897,68.99373457549117
NYUAD,PM10,2024-02-20 04:58:14.627897,46.64570646148831
NYUAD,PM25,2024-02-20 04:58:14.627897,20.288116863415997
NYUAD,Temperature,2024-02-20 05:58:14.627897,34.74088356137299
NYUAD,Humidity,2024-02-20 05:58:14.627897,70.76054801150079
NYUAD,PM10,2024-02-20 05:58:14.627897,47.69640495636108
NYUAD,PM25,2024-02-20 05:58:14.627897,20.611621424715135
NYUAD,Temperature,2024-02-20 06:58:14.627897,37.299259809393
NYUAD,Humidity,2024-02-20 06:58:14.627897,74.30789992172032
NYUAD,PM10,2024-02-20 06:58:14.627897,50.00863165459437
NYUAD,PM25,2024-02-20 06:58:14.627897,21.649891937763375
NYUAD,Temperature,2024-02-20 07:58:14.627897,34.88967833064078
NYUAD,Humidity,2024-02-20 07:58:14.627897,67.45588604753148
NYUAD,PM10,2024-02-20 07:58:14.627897,45.367432498221184
NYUAD,PM25,2024-02-20 07:58:14.627897,19.851006081053047
NYUAD,Temperature,2024-02-20 08:58:14.627897,40.73936479650658
NYUAD,Humidity,2024-02-20 08:58:14.627897,75.91235268340554
NYUAD,PM10,2024-02-20 08:58:14.627897,51.052835994551984
NYUAD,PM25,2024-02-20 08:58:14.627897,22.854102792318688
NYUAD,Temperature,2024-02-20 09:58:14.627897,42.26166476963906
NYUAD,Humidity,2024-02-20 09:58:14.627897,75.99814779663852
NYUAD,PM10,2024-02-20 09:58:14.627897,51.116905543868256
NYUAD,PM25,2024-02-20 09:58:14.627897,23.90379596974068
NYUAD,Temperature,2024-02-20 10:58:14.627897,45.33540267460028
NYUAD,Humidity,2024-02-20 10:58:14.627897,80.7278927167442
NYUAD,PM10,2024-02-20 10:58:14.627897,54.21617170190952
NYUAD,PM25,2024-02-20 10:58:14.627897,27.662780911838237
NYUAD,Temperature,2024-02-20 11:58:14.627897,51.312179630463525
NYUAD,Humidity,2024-02-20 11:58:14.627897,98.33737495477342
NYUAD,PM10,2024-02-20 11:58:14.627897,65.46523990816134
NYUAD,PM25,2024-02-20 11:58:14.627897,40.00068396530549
NYUAD,Temperature,2024-02-20 12:58:14.627897,49.70795022675306
NYUAD,Humidity,2024-02-20 12:58:14.627897,112.52919084594693
NYUAD,PM10,2024-02-20 12:58:14.627897,77.09443023748537
NYUAD,PM25,2024-02-20 12:58:14.627897,55.20349033295173
NYUAD,Temperature,2024-02-20 13:58:14.627897,45.92754124299632
NYUAD,Humidity,2024-02-20 13:58:14.627897,111.65307729439282
NYUAD,PM10,2024-02-20 13:58:14.627897,80.33904594327399
NYUAD,PM25,2024-02-20 13:58:14.627897,58.260281202593205
NYUAD,Temperature,2024-02-20 14:58:14.627897,48.57172719252769
NYUAD,Humidity,2024-02-20 14:58:14.627897,120.31838362093187
NYUAD,PM10,2024-02-20 14:58:14.627897,87.87457489943502
NYUAD,PM25,2024-02-20 14:58:14.627897,64.01379021364787
NYUAD,Temperature,2024-02-20 15:58:14.627897,48.33135742423109
NYUAD,Humidity,2024-02-20 15:58:14.627897,120.68462277491517
NYUAD,PM10,2024-02-20 15:58:14.627897,88.61155557363172
NYUAD,PM25,2024-02-20 15:58:14.627897,64.74031819490202
NYUAD,Temperature,2024-02-20 16:58:14.627897,50.846168360120934
NYUAD,Humidity,2024-02-20 16:58:14.627897,127.9172859721532
NYUAD,PM10,2024-02-20 16:58:14.627897,94.1517702272038
NYUAD,PM25,2024-02-20 16:58:14.627897,68.88823743091444
NYUAD,Temperature,2024-02-20 17:58:14.627897,48.11390184714092
NYUAD,Humidity,2024-02-20 17:58:14.627897,122.32425410427093
NYUAD,PM10,2024-02-20 17:58:14.627897,90.15414888116511
NYUAD,PM25,2024-02-20 17:58:14.627897,65.9804345874556
NYUAD,Temperature,2024-02-20 18:58:14.627897,46.41345281999601
NYUAD,Humidity,2024-02-20 18:58:14.627897,119.89108912791878
NYUAD,PM10,2024-02-20 18:58:14.627897,88.43225949602859
NYUAD,PM25,2024-02-20 18:58:14.627897,64.66153726359562
NYUAD,Temperature,2024-02-20 19:58:14.627897,48.29413611107188
NYUAD,Humidity,2024-02-20 19:58:14.627897,127.72012578607432
NYUAD,PM10,2024-02-20 19:58:14.627897,94.26200379218366
NYUAD,PM25,2024-02-20 19:58:14.627897,68.75894469972569
NYUAD,Temperature,2024-02-20 20:58:14.627897,43.98704242987273
NYUAD,Humidity,2024-02-20 20:58:14.627897,120.20667259992388
NYUAD,PM10,2024-02-20 20:58:14.627897,88.77123621738491
NYUAD,PM25,2024-02-20 20:58:14.627897,64.43791814450482
NYUAD,Temperature,2024-02-20 21:58:14.627897,47.29863509962892
NYUAD,Humidity,2024-02-20 21:58:14.627897,134.42402119311015
NYUAD,PM10,2024-02-20 21:58:14.627897,99.38749479547634
NYUAD,PM25,2024-02-20 21:58:14.627897,71.41047192348383
NYUAD,Temperature,2024-02-20 22:58:14.627897,43.68294098557816
NYUAD,Humidity,2024-02-20 22:58:14.627897,127.83476094215523
NYUAD,PM10,2024-02-20 22:58:14.627897,94.87451929161963
NYUAD,PM25,2024-02-20 22:58:14.627897,66.45108019090641
NYUAD,Temperature,2024-02-20 23:58:14.627897,39.03117960167208
NYUAD,Humidity,2024-02-20 23:58:14.627897,110.53968925523512
NYUAD,PM10,2024-02-20 23:58:14.627897,83.30308890396245
NYUAD,PM25,2024-02-20 23:58:14.627897,53.57905126871452
NYUAD,Temperature,2024-02-21 00:58:14.627897,38.372884773930224
NYUAD,Humidity,2024-02-21 00:58:14.627897,93.00606468564612
NYUAD,PM10,2024-02-21 00:58:14.627897,69.72910970981142
NYUAD,PM25,2024-02-21 00:58:14.627897,37.23627229044852
NYUAD,Temperature,2024-02-21 01:58:14.627897,38.69996841083634
NYUAD,Humidity,2024-02-21 01:58:14.627897,85.09331483941375
NYUAD,PM10,2024-02-21 01:58:14.627897,60.100249660804536
NYUAD,PM25,2024-02-21 01:58:14.627897,28.95878108274142
NYUAD,Temperature,2024-02-21 02:58:14.627897,34.28427396890165
NYUAD,Humidity,2024-02-21 02:58:14.627897,72.97335201597426
NYUAD,PM10,2024-02-21 02:58:14.627897,50.18017590791229
NYUAD,PM25,2024-02-21 02:58:14.627897,22.88089874069375
NYUAD,Temperature,2024-02-21 03:58:14.627897,38.78206317766795
NYUAD,Humidity,2024-02-21 03:58:14.627897,81.30608136444067
NYUAD,PM10,2024-02-21 03:58:14.627897,55.27972922375501
NYUAD,PM25,2024-02-21 03:58:14.627897,24.439605828453587
NYUAD,Temperature,2024-02-21 04:58:14.627897,39.172343533106385
NYUAD,Humidity,2024-02-21 04:58:14.627897,81.07634344657262
NYUAD,PM10,2024-02-21 04:58:14.627897,54.814590638540075
NYUAD,PM25,2024-02-21 04:58:14.627897,23.841097178218764
NYUAD,Temperature,2024-02-21 05:58:14.627897,32.66674884106746
NYUAD,Humidity,2024-02-21 05:58:14.627897,66.53593152472597
NYUAD,PM10,2024-02-21 05:58:14.627897,44.84878683579788
NYUAD,PM25,2024-02-21 05:58:14.627897,19.381045939688363
NYUAD,Temperature,2024-02-21 06:58:14.627897,38.50924429943504
NYUAD,Humidity,2024-02-21 06:58:14.627897,76.71844122608785
NYUAD,PM10,2024-02-21 06:58:14.627897,51.630906975324635
NYUAD,PM25,2024-02-21 06:58:14.627897,22.3522124017524
NYUAD,Temperature,2024-02-21 07:58:14.627897,34.32515109240104
NYUAD,Humidity,2024-02-21 07:58:14.627897,66.36442614089242
NYUAD,PM10,2024-02-21 07:58:14.627897,44.63337152088748
NYUAD,PM25,2024-02-21 07:58:14.627897,19.52980983690838
NYUAD,Temperature,2024-02-21 08:58:14.627897,36.15208098188522
NYUAD,Humidity,2024-02-21 08:58:14.627897,67.36456337608979
NYUAD,PM10,2024-02-21 08:58:14.627897,45.30424738944912
NYUAD,PM25,2024-02-21 08:58:14.627897,20.280713237509374
NYUAD,Temperature,2024-02-21 09:58:14.627897,43.27686805047603
NYUAD,Humidity,2024-02-21 09:58:14.627897,77.8237637396268
NYUAD,PM10,2024-02-21 09:58:14.627897,52.34482807122805
NYUAD,PM25,2024-02-21 09:58:14.627897,24.478009319480062
NYU Ghana,Temperature,2024-02-18 09:58:14.627897,37.716062725001315
NYU Ghana,Humidity,2024-02-18 09:58:14.627897,87.32549797575213
NYU Ghana,PM10,2024-02-18 09:58:14.627897,80.8142230310298
NYU Ghana,PM25,2024-02-18 09:58:14.627897,46.41140643348582
NYU Ghana,Temperature,2024-02-18 10:58:14.627897,39.9459009049867
NYU Ghana,Humidity,2024-02-18 10:58:14.627897,103.87174570545686
NYU Ghana,PM10,2024-02-18 10:58:14.627897,110.32515049221313
NYU Ghana,PM25,2024-02-18 10:58:14.627897,100.26405187496023
NYU Ghana,Temperature,2024-02-18 11:58:14.627897,43.421863943003466
NYU Ghana,Humidity,2024-02-18 11:58:14.627897,94.8235952789293
NYU Ghana,PM10,2024-02-18 11:58:14.627897,120.83375267928659
NYU Ghana,PM25,2024-02-18 11:58:14.627897,94.13570194729331
NYU Ghana,Temperature,2024-02-18 12:58:14.627897,52.315510050449404
NYU Ghana,Humidity,2024-02-18 12:58:14.627897,104.19411166624681
NYU Ghana,PM10,2024-02-18 12:58:14.627897,134.79732852481843
NYU Ghana,PM25,2024-02-18 12:58:14.627897,104.01614338865132
NYU Ghana,Temperature,2024-02-18 13:58:14.627897,51.64950236753452
NYU Ghana,Humidity,2024-02-18 13:58:14.627897,101.77931506791296
NYU Ghana,PM10,2024-02-18 13:58:14.627897,132.07279060384334
NYU Ghana,PM25,2024-02-18 13:58:14.627897,101.83617203662942
NYU Ghana,Temperature,2024-02-18 14:58:14.627897,55.5250164259306
NYU Ghana,Humidity,2024-02-18 14:58:14.627897,109.10144161465702
NYU Ghana,PM10,2024-02-18 14:58:14.627897,141.7305295403898
NYU Ghana,PM25,2024-02-18 14:58:14.627897,109.26960059375992
NYU Ghana,Temperature,2024-02-18 15:58:14.627897,56.40612004037727
NYU Ghana,Humidity,2024-02-18 15:58:14.627897,110.66536366139637
NYU Ghana,PM10,2024-02-18 15:58:14.627897,143.8655683156481
NYU Ghana,PM25,2024-02-18 15:58:14.627897,110.85837579033517
NYU Ghana,Temperature,2024-02-18 16:58:14.627897,54.22402672512541
NYU Ghana,Humidity,2024-02-18 16:58:14.627897,106.2268617437521
NYU Ghana,PM10,2024-02-18 16:58:14.627897,138.20408753582635
NYU Ghana,PM25,2024-02-18 16:58:14.627897,106.36060336781927
NYU Ghana,Temperature,2024-02-18 17:58:14.627897,53.913035244807176
NYU Ghana,Humidity,2024-02-18 17:58:14.627897,105.39672529218879
NYU Ghana,PM10,2024-02-18 17:58:14.627897,137.28221619436033
NYU Ghana,PM25,2024-02-18 17:58:14.627897,105.38626081554982
NYU Ghana,Temperature,2024-02-18 18:58:14.627897,53.24121992287887
NYU Ghana,Humidity,2024-02-18 18:58:14.627897,103.71578554768249
NYU Ghana,PM10,2024-02-18 18:58:14.627897,135.3620951301019
NYU Ghana,PM25,2024-02-18 18:58:14.627897,103.40520819775715
NYU Ghana,Temperature,2024-02-18 19:58:14.627897,48.190314296163585
NYU Ghana,Humidity,2024-02-18 19:58:14.627897,93.22583450489724
NYU Ghana,PM10,2024-02-18 19:58:14.627897,122.16422899613892
NYU Ghana,PM25,2024-02-18 19:58:14.627897,92.32791613787509
NYU Ghana,Temperature,2024-02-18 20:58:14.627897,51.884265325988615
NYU Ghana,Humidity,2024-02-18 20:58:14.627897,98.66369047134762
NYU Ghana,PM10,2024-02-18 20:58:14.627897,130.6521729101712
NYU Ghana,PM25,2024-02-18 20:58:14.627897,95.62121781793587
NYU Ghana,Temperature,2024-02-18 21:58:14.627897,51.82986582725076
NYU Ghana,Humidity,2024-02-18 21:58:14.627897,92.71702232113498
NYU Ghana,PM10,2024-02-18 21:58:14.627897,127.55157067933717
NYU Ghana,PM25,2024-02-18 21:58:14.627897,74.22814683957964
NYU Ghana,Temperature,2024-02-18 22:58:14.627897,48.753746831833816
NYU Ghana,Humidity,2024-02-18 22:58:14.627897,76.41326243560428
NYU Ghana,PM10,2024-02-18 22:58:14.627897,98.70065605466218
NYU Ghana,PM25,2024-02-18 22:58:14.627897,25.16584309385461
NYU Ghana,Temperature,2024-02-18 23:58:14.627897,44.247137342535844
NYU Ghana,Humidity,2024-02-18 23:58:14.627897,79.37460242179532
NYU Ghana,PM10,2024-02-18 23:58:14.627897,80.93967119062344
NYU Ghana,PM25,2024-02-18 23:58:14.627897,19.266716450289728
NYU Ghana,Temperature,2024-02-19 00:58:14.627897,36.50847280929425
NYU Ghana,Humidity,2024-02-19 00:58:14.627897,73.45642707546774
NYU Ghana,PM10,2024-02-19 00:58:14.627897,72.38367544295522
NYU Ghana,PM25,2024-02-19 00:58:14.627897,15.8156461876124
NYU Ghana,Temperature,2024-02-19 01:58:14.627897,34.13744187208696
NYU Ghana,Humidity,2024-02-19 01:58:14.627897,69.79065937469404
NYU Ghana,PM10,2024-02-19 01:58:14.627897,68.12651232020386
NYU Ghana,PM25,2024-02-19 01:58:14.627897,14.170426093206645
NYU Ghana,Temperature,2024-02-19 02:58:14.627897,36.34268925728558
NYU Ghana,Humidity,2024-02-19 02:58:14.627897,74.64262378028367
NYU Ghana,PM10,2024-02-19 02:58:14.627897,72.57339174244396
NYU Ghana,PM25,2024-02-19 02:58:14.627897,14.719357611016672
NYU Ghana,Temperature,2024-02-19 03:58:14.627897,37.43250133502978
NYU Ghana,Humidity,2024-02-19 03:58:14.627897,77.068340976358
NYU Ghana,PM10,2024-02-19 03:58:14.627897,74.76901150819842
NYU Ghana,PM25,2024-02-19 03:58:14.627897,15.035015087624892
NYU Ghana,Temperature,2024-02-19 04:58:14.627897,36.06804072215798
NYU Ghana,Humidity,2024-02-19 04:58:14.627897,74.42899007463046
NYU Ghana,PM10,2024-02-19 04:58:14.627897,72.10024027770457
NYU Ghana,PM25,2024-02-19 04:58:14.627897,14.582933183979495
NYU Ghana,Temperature,2024-02-19 05:58:14.627897,34.05077484164563
NYU Ghana,Humidity,2024-02-19 05:58:14.627897,70.48459495464944
